GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
transaction_service,com.nttdata.transaction_service.service.account,AccountClient,0,9,0,0,0,2,0,2,0,2
transaction_service,com.nttdata.transaction_service.service.account,AccountServiceImp,0,16,0,0,0,3,0,2,0,2
transaction_service,com.nttdata.transaction_service.service.card,CardClient,0,9,0,0,0,2,0,2,0,2
transaction_service,com.nttdata.transaction_service.business,TransactionApiDelegateImp,142,7,0,0,42,2,17,2,17,2
transaction_service,com.nttdata.transaction_service.mapper,CardMapper,35,137,6,26,7,38,7,13,1,3
transaction_service,com.nttdata.transaction_service.mapper,CreditMapper,3,51,0,4,1,13,1,4,1,1
transaction_service,com.nttdata.transaction_service.mapper,ProductMapper,22,251,5,45,5,72,6,27,1,5
transaction_service,com.nttdata.transaction_service.mapper,TransactionMapper,3,433,2,68,1,102,3,39,1,6
transaction_service,com.nttdata.transaction_service.mapper,PersonMapper,15,181,8,41,3,53,8,23,1,4
transaction_service,com.nttdata.transaction_service.mapper,AccountMapper,3,53,0,6,1,14,1,5,1,1
transaction_service,com.nttdata.transaction_service.service.transaction,TransactionServiceImp,32,399,0,6,8,90,3,39,3,36
transaction_service,com.nttdata.transaction_service.service.credit,CreditClient,0,9,0,0,0,2,0,2,0,2
transaction_service,com.nttdata.transaction_service.service.credit,CreditServiceImp,0,15,0,0,0,3,0,2,0,2
transaction_service,com.nttdata.transaction_service.service.client,ClientServiceImp,22,43,0,0,4,8,2,4,2,4
transaction_service,com.nttdata.transaction_service.service.client,ClientClient,0,9,0,0,0,2,0,2,0,2
transaction_service,com.nttdata.transaction_service.service.kafka,KafkaMessageListener,13,7,0,0,6,2,1,2,1,2
