GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
transaction_service,com.nttdata.transaction_service.service.account,AccountClient,0,9,0,0,0,2,0,2,0,2
transaction_service,com.nttdata.transaction_service.service.account,AccountServiceImp,13,3,0,0,2,1,1,1,1,1
transaction_service,com.nttdata.transaction_service.service.card,CardClient,0,9,0,0,0,2,0,2,0,2
transaction_service,com.nttdata.transaction_service.business,TransactionApiDelegateImp,142,7,0,0,42,2,17,2,17,2
transaction_service,com.nttdata.transaction_service.mapper,CardMapper,93,0,12,0,24,0,9,0,3,0
transaction_service,com.nttdata.transaction_service.mapper,CreditMapper,54,0,4,0,14,0,5,0,2,0
transaction_service,com.nttdata.transaction_service.mapper,ProductMapper,77,85,15,9,23,22,16,3,3,2
transaction_service,com.nttdata.transaction_service.mapper,TransactionMapper,84,241,16,26,21,52,18,10,2,5
transaction_service,com.nttdata.transaction_service.mapper,PersonMapper,17,110,9,18,4,29,9,9,1,3
transaction_service,com.nttdata.transaction_service.mapper,AccountMapper,49,0,4,0,13,0,5,0,2,0
transaction_service,com.nttdata.transaction_service.service.transaction,TransactionServiceImp,32,389,0,6,8,88,3,38,3,35
transaction_service,com.nttdata.transaction_service.service.credit,CreditClient,0,9,0,0,0,2,0,2,0,2
transaction_service,com.nttdata.transaction_service.service.credit,CreditServiceImp,12,3,0,0,2,1,1,1,1,1
transaction_service,com.nttdata.transaction_service.service.client,ClientServiceImp,26,3,0,0,4,1,2,1,2,1
transaction_service,com.nttdata.transaction_service.service.client,ClientClient,0,9,0,0,0,2,0,2,0,2
